epoch,elapsed_seconds,exploitability
87609667,94935,0.000044039768
87614372,94940,0.000042027308
87619063,94945,0.000046330325
87623746,94950,0.000043097870
87628431,94955,0.000047686400
87633124,94960,0.000042213238
87637791,94965,0.000046250891
87642575,94970,0.000041980994
87647403,94975,0.000053287850
87652164,94980,0.000050729982
87656815,94985,0.000047975113
87661466,94990,0.000043502090
87666114,94995,0.000045907545
87670770,95000,0.000043645403
87675439,95005,0.000042140222
87680163,95010,0.000047980156
87684862,95015,0.000046386095
87689558,95020,0.000048902568
87694249,95025,0.000043824529
87698926,95030,0.000043035814
87703607,95035,0.000047841823
87708282,95040,0.000045072179
87712926,95045,0.000045255636
87717545,95050,0.000037297010
87722169,95055,0.000041006513
87726802,95060,0.000046738354
87731433,95065,0.000049115077
87736068,95070,0.000042188892
87740771,95075,0.000037929633
87745459,95080,0.000041941983
87750103,95085,0.000046199516
87754727,95090,0.000043171872
87759486,95095,0.000043517049
87764159,95100,0.000044457295
87768793,95105,0.000040681408
87773435,95110,0.000044516841
87778075,95115,0.000043110630
87782717,95120,0.000043477206
87787403,95125,0.000049367653
87792218,95130,0.000044132731
87797013,95135,0.000039978158
87801796,95140,0.000050608808
87806430,95146,0.000046917052
87811072,95151,0.000044847510
87815691,95156,0.000045821442
87820356,95161,0.000043501231
87825008,95166,0.000045003971
87829645,95171,0.000045752233
87834339,95176,0.000047957205
87839159,95181,0.000045713075
87843995,95186,0.000040673184
87848798,95191,0.000039011510
87853435,95196,0.000041986230
87858084,95201,0.000046925145
87862729,95206,0.000044498451
87867367,95211,0.000046706533
87872025,95216,0.000043280054
87876774,95221,0.000044095646
87881597,95226,0.000045892285
87886407,95231,0.000044757199
87891216,95236,0.000042407962
87895945,95241,0.000038430767
87900566,95246,0.000040652186
87905204,95251,0.000045284487
87909844,95256,0.000049446550
87914497,95261,0.000043049720
87919131,95266,0.000042886837
87923765,95271,0.000040452702
87928466,95276,0.000037100537
87933266,95281,0.000040814325
87937967,95286,0.000043016222
87942821,95291,0.000041232207
87947644,95296,0.000044124014
87952468,95301,0.000040874524
87957142,95306,0.000037004175
87961785,95311,0.000048486264
87966556,95316,0.000042854903
87971367,95321,0.000045412239
87976180,95326,0.000036425589
87980979,95331,0.000049713123
87985759,95336,0.000049178264
87990398,95341,0.000039315837
87995042,95346,0.000044875092
87999692,95351,0.000046348105
88004323,95356,0.000048890740
88008956,95361,0.000045058822
88013589,95366,0.000043607656
88018211,95371,0.000043463677
88022845,95376,0.000043109885
88027497,95381,0.000043719449
88032152,95386,0.000049572072
88036792,95391,0.000044665382
88041430,95396,0.000046665655
88046064,95401,0.000046657992
88050693,95406,0.000046600361
88055338,95411,0.000049901165
88059970,95416,0.000042958136
88064606,95421,0.000048125543
88069243,95426,0.000045835348
88073866,95431,0.000043038208
88078499,95436,0.000042221280
88083146,95441,0.000043067888
88087795,95446,0.000047069255
88092431,95451,0.000050104427
88097056,95456,0.000044328247
88101701,95461,0.000047852716
88106522,95466,0.000042193683
88111348,95471,0.000036990005
88116066,95476,0.000047140768
88120753,95481,0.000052658256
88125407,95486,0.000044172568
88130063,95491,0.000047159784
88134697,95496,0.000045831663
88139345,95501,0.000042626778
88143995,95506,0.000041983392
88148627,95511,0.000044943473
88153276,95516,0.000044556410
88157909,95521,0.000044265953
88162568,95526,0.000038877704
88167296,95531,0.000044395369
88172103,95536,0.000046191194
88176778,95541,0.000042933297
88181421,95546,0.000044003326
88186069,95551,0.000041460206
88190686,95556,0.000041951493
88195310,95561,0.000038934369
88200028,95566,0.000042691925
88204678,95571,0.000042400040
88209322,95576,0.000041002899
88214067,95581,0.000039716709
88218722,95586,0.000042074330
88223357,95591,0.000049914621
88227999,95596,0.000046944618
88232623,95601,0.000045310158
88237380,95606,0.000045034933
88242173,95611,0.000043619160
88246823,95616,0.000047380728
88251571,95621,0.000047358300
88256376,95626,0.000042273427
88261084,95631,0.000045954176
88265719,95636,0.000048493105
88270350,95641,0.000044471285
88274986,95646,0.000039537651
88279638,95651,0.000047741041
88284286,95656,0.000046706761
88288937,95661,0.000048541189
88293584,95666,0.000044967551
88298223,95672,0.000039448480
88302877,95677,0.000041183593
88307535,95682,0.000038557866
88312168,95687,0.000038913571
88316816,95692,0.000046281783
88321457,95697,0.000042599704
88326109,95702,0.000041174114
88330758,95707,0.000036626704
88335400,95712,0.000042373413
88340045,95717,0.000040419927
88344690,95722,0.000038612666
88349337,95727,0.000042552371
88353979,95732,0.000041201270
88358610,95737,0.000042304561
88363254,95742,0.000049418059
88367958,95747,0.000047997468
88372619,95752,0.000049675688
88377451,95757,0.000049811986
88382188,95762,0.000042296632
88386967,95767,0.000041491435
88391647,95772,0.000051807633
88396469,95777,0.000050164441
88401149,95782,0.000041937330
88405795,95787,0.000045485536
88410449,95792,0.000046997911
88415108,95797,0.000046502848
88419748,95802,0.000048476521
88424388,95807,0.000046454915
88429033,95812,0.000045541201
88433681,95817,0.000042884309
88438325,95822,0.000053258199
88443024,95827,0.000050793707
88447840,95832,0.000046373331
88452637,95837,0.000038512803
88457420,95842,0.000038766967
88462207,95847,0.000037444738
88466924,95852,0.000039576399
88471720,95857,0.000040114997
88476534,95862,0.000039931893
88481312,95867,0.000043284749
88485958,95872,0.000043740709
88490596,95877,0.000052997080
88495221,95882,0.000046776754
88499859,95887,0.000041517906
88504500,95892,0.000039604249
88509140,95897,0.000037274504
88513776,95902,0.000040029142
88518485,95907,0.000042948585
88523260,95912,0.000040575607
88527912,95917,0.000042792915
88532557,95922,0.000046463749
88537211,95927,0.000044851363
88542031,95932,0.000043779741
88546819,95937,0.000039638292
88551605,95942,0.000051682754
88556400,95947,0.000047057120
88561192,95952,0.000042134554
88565861,95957,0.000043359655
88570515,95962,0.000040989764
88575167,95967,0.000049675985
88579804,95972,0.000043227529
88584450,95977,0.000044174948
88589215,95982,0.000039654043
88594005,95987,0.000040839167
88598658,95992,0.000044207092
88603448,95997,0.000042450519
88608154,96002,0.000037339355
88612939,96007,0.000039651967
88617732,96012,0.000036662552
88622522,96017,0.000040066707
88627300,96022,0.000036877255
88632086,96027,0.000041141815
88636872,96032,0.000042375998
88641676,96037,0.000041341128
88646485,96042,0.000042482275
88651292,96047,0.000040666098
88656088,96052,0.000040740029
88660854,96057,0.000042571714
88665507,96062,0.000039409447
88670337,96067,0.000041814718
88675008,96072,0.000053276949
88679657,96077,0.000041351685
88684299,96082,0.000041785088
88688937,96087,0.000041026689
88693699,96092,0.000045934210
88698515,96097,0.000048822662
88703249,96102,0.000046516967
88707897,96107,0.000042730816
88712549,96112,0.000045710737
88717197,96117,0.000044136702
88721848,96122,0.000043217733
88726623,96127,0.000037697595
88731446,96132,0.000046265443
88736118,96137,0.000041336535
88740761,96142,0.000040447207
88745404,96147,0.000039971519
88750063,96152,0.000043758920
88754728,96157,0.000044466051
88759534,96162,0.000049491471
88764256,96167,0.000043115822
88768896,96172,0.000043905285
88773522,96177,0.000047562850
88778290,96182,0.000046307004
88783089,96187,0.000051105103
88787820,96192,0.000046882900
88792501,96197,0.000043711884
88797189,96203,0.000043104275
88801824,96208,0.000044225612
88806473,96213,0.000044920559
88811238,96218,0.000044795028
88816034,96223,0.000045374774
88820775,96228,0.000043686173
88825406,96233,0.000045253249
88830178,96238,0.000041733788
88834826,96243,0.000036462211
88839465,96248,0.000047103340
88844227,96253,0.000046624952
88849032,96258,0.000048717769
88853687,96263,0.000044456320
88858306,96268,0.000048859100
88862929,96273,0.000043204594
88867560,96278,0.000043831935
88872207,96283,0.000043660519
88876870,96288,0.000046079512
88881584,96293,0.000046791089
88886356,96298,0.000052380332
88890994,96303,0.000051723900
88895633,96308,0.000046308821
88900267,96313,0.000041778275
88904907,96318,0.000045296915
88909719,96323,0.000044076058
88914534,96328,0.000041524450
88919304,96333,0.000042688898
88924107,96338,0.000042887164
88928905,96343,0.000051072323
88933715,96348,0.000047824648
88938513,96353,0.000043697098
88943263,96358,0.000047345746
88947911,96363,0.000048514005
88952561,96368,0.000049750435
88957195,96373,0.000046804417
88961832,96378,0.000047652608
88966485,96383,0.000042751598
88971148,96388,0.000044009555
88975787,96393,0.000048604532
88980431,96398,0.000049719358
88985076,96403,0.000051614267
88989712,96408,0.000044162302
88994359,96413,0.000045043369
88999073,96418,0.000043479813
89003769,96423,0.000041658895
89008392,96428,0.000043685711
89013074,96433,0.000043323783
89017858,96438,0.000040237656
89022484,96443,0.000039418812
89027134,96448,0.000039988884
89031869,96453,0.000041850393
89036700,96458,0.000044650246
89041395,96463,0.000043625633
89046036,96468,0.000037244668
89050683,96473,0.000040442104
89055332,96478,0.000044114459
89059979,96483,0.000040452102
89064628,96488,0.000047757744
89069260,96493,0.000048359496
89073904,96498,0.000043020504
89078630,96503,0.000041967581
89083447,96508,0.000046264151
89088284,96513,0.000042756451
89093107,96518,0.000038447294
89097933,96523,0.000042721420
89102624,96528,0.000037648110
89107258,96533,0.000040513268
89111900,96538,0.000043761938
89116549,96543,0.000045253563
89121309,96548,0.000039315142
89126108,96553,0.000038845106
89130769,96558,0.000040111629
89135409,96563,0.000042146473
89140067,96568,0.000045285398
89144716,96573,0.000046444487
89149360,96578,0.000041908195
89154010,96583,0.000042831723
89158716,96588,0.000048428686
89163395,96593,0.000047056763
89168028,96598,0.000037467598
89172671,96603,0.000037794882
89177326,96608,0.000041299245
89181982,96613,0.000050573142
89186806,96618,0.000051777022
89191602,96623,0.000039135902
89196402,96628,0.000042056750
89201195,96633,0.000040811078
89205859,96638,0.000041617057
89210513,96643,0.000040812020
89215148,96648,0.000039883493
89219791,96653,0.000049054142
89224418,96658,0.000044200817
89229072,96663,0.000037864796
89233743,96668,0.000039976540
89238390,96673,0.000041387946
89243047,96678,0.000040131291
89247700,96683,0.000039926274
89252349,96688,0.000044501150
89256991,96693,0.000046139892
89261648,96698,0.000043750442
89266299,96703,0.000042354561
89271141,96708,0.000045173754
89275893,96713,0.000038368157
89280536,96718,0.000041278147
89285188,96723,0.000039059324
89289835,96728,0.000041418539
89294472,96733,0.000044551447
89299117,96739,0.000040086521
89303764,96744,0.000044943239
89308415,96749,0.000048834206
89313142,96754,0.000044048435
89317950,96759,0.000047084151
89322679,96764,0.000046567564
89327324,96769,0.000042014403
89331979,96774,0.000040795890
89336623,96779,0.000038910830
89341262,96784,0.000042500286
89345902,96789,0.000046735377
89350602,96794,0.000046005978
89355379,96799,0.000045011809
89360027,96804,0.000046738365
89364888,96809,0.000046231299
89369716,96814,0.000041202836
89374529,96819,0.000047376719
89379197,96824,0.000042267937
89383849,96829,0.000039966171
89388507,96834,0.000044575517
89393153,96839,0.000042361976
89397813,96844,0.000043450497
89402469,96849,0.000043065197
89407115,96854,0.000036756236
89411777,96859,0.000038503147
89416436,96864,0.000048084243
89421072,96869,0.000044991223
89425706,96874,0.000042248893
89430414,96879,0.000044889107
89435220,96884,0.000046855396
89439880,96889,0.000043901776
89444548,96894,0.000041052111
89449195,96899,0.000041974300
89453894,96904,0.000042335840
89458709,96909,0.000042346252
89463379,96914,0.000048746069
89468019,96919,0.000047344924
89472776,96924,0.000044383086
89477485,96929,0.000052353041
89482139,96934,0.000043634606
89486800,96939,0.000038059463
89491455,96944,0.000037903315
89496095,96949,0.000042041232
89500715,96954,0.000041624800
89505353,96959,0.000046764621
89509982,96964,0.000043402991
89514601,96969,0.000046341609
89519217,96974,0.000043355189
89523852,96979,0.000044115015
89528568,96984,0.000048561848
89533389,96989,0.000045238234
89538198,96994,0.000048494679
89542992,96999,0.000046228437
89547795,97004,0.000048646154
89552534,97009,0.000047295995
89557251,97014,0.000049374293
89561990,97019,0.000047936358
89566637,97024,0.000044845059
89571321,97029,0.000046577109
89576129,97034,0.000042559291
89580935,97039,0.000042576345
89585633,97044,0.000041689739
89590270,97049,0.000043206284
89594923,97054,0.000044364522
89599562,97059,0.000050345064
89604209,97064,0.000051784612
89608833,97069,0.000051468197
89613580,97074,0.000045607053
89618239,97079,0.000045719380
89622943,97084,0.000044350993
89627722,97089,0.000053768850
89632545,97094,0.000048556053
89637354,97099,0.000044738961
89642150,97104,0.000049354118
89646911,97109,0.000047029624
89651549,97114,0.000041577669
89656177,97119,0.000042915797
89660816,97124,0.000040085819
89665451,97129,0.000035280085
89670102,97134,0.000040196888
89674747,97139,0.000044362377
89679380,97144,0.000044572135
89684027,97149,0.000040271764
89688664,97154,0.000040077493
89693299,97159,0.000044633526
89697923,97164,0.000047879377
89702559,97169,0.000044101673
89707199,97174,0.000043122623
89711838,97179,0.000044309942
89716493,97184,0.000045720641
89721300,97189,0.000042994733
89726065,97194,0.000047529579
89730715,97199,0.000046647967
89735365,97204,0.000051052059
89740000,97209,0.000047421695
89744640,97214,0.000049070335
89749277,97219,0.000043984600
89753912,97224,0.000045079223
89758562,97229,0.000044954317
89763215,97234,0.000046846537
89767852,97239,0.000048211441
89772496,97244,0.000050499429
89777105,97249,0.000045539183
89781729,97254,0.000042185045
89786459,97259,0.000045377907
89791297,97265,0.000043253757
89796137,97270,0.000041665212
89800961,97275,0.000039780735
89805767,97280,0.000041844297
89810464,97285,0.000042050404
89815123,97290,0.000044202110
89819772,97295,0.000044151439
89824416,97300,0.000045803002
89829054,97305,0.000040552102
89833699,97310,0.000047129432
89838349,97315,0.000043384278
89843122,97320,0.000042391062
89847778,97325,0.000043403617
89852419,97330,0.000043141909
89857065,97335,0.000049368643
89861720,97340,0.000041274905
89866365,97345,0.000043510539
89871037,97350,0.000045915965
89875853,97355,0.000049056383
89880555,97360,0.000044594506
89885209,97365,0.000040993748
89889863,97370,0.000041641012
89894699,97375,0.000036342371
89899509,97380,0.000037484208
89904330,97385,0.000032063945
89909114,97390,0.000036315441
89913771,97395,0.000041757275
89918434,97400,0.000046519115
89923079,97405,0.000039058568
89927847,97410,0.000043112049
89932630,97415,0.000044311798
89937276,97420,0.000047202185
89941977,97425,0.000042598546
89946679,97430,0.000045782195
89951373,97435,0.000051129088
89956049,97440,0.000047709729
89960752,97445,0.000046814374
89965409,97450,0.000041902948
89969992,97455,0.000041100704
89974680,97460,0.000039294540
89979315,97465,0.000042585379
89983936,97470,0.000044211413
89988548,97475,0.000037479785
89993199,97480,0.000033899983
89997829,97485,0.000038212135
90002564,97490,0.000044765301
90007304,97495,0.000043580846
90012023,97500,0.000043830311
90016636,97505,0.000045934398
90021253,97510,0.000044677256
90025878,97515,0.000036581142
90030486,97520,0.000037257123
90035110,97525,0.000040574510
90039729,97530,0.000043812651
90044343,97535,0.000044589820
90048948,97540,0.000039153742
90053548,97545,0.000040110432
90058150,97550,0.000042142773
90062772,97555,0.000040823005
90067387,97560,0.000043854352
90072007,97565,0.000039581487
90076688,97570,0.000045719358
90081483,97575,0.000042001688
90086169,97580,0.000043142031
90090799,97585,0.000043894983
90095358,97590,0.000040208278
90099960,97595,0.000042465551
90104580,97600,0.000039907763
90109206,97605,0.000037699865
90113867,97610,0.000044388924
90118523,97615,0.000038772887
90123196,97620,0.000045131661
90127855,97625,0.000037113780
90132502,97630,0.000040852173
90137148,97635,0.000042113869
90141814,97640,0.000042302382
90146468,97645,0.000049327192
90151126,97650,0.000040714091
90155780,97655,0.000042527999
90160444,97660,0.000042841799
90165084,97665,0.000046686378
90169726,97670,0.000044849220
90174376,97675,0.000041136874
90178986,97680,0.000042441288
90183745,97685,0.000050892249
90188539,97690,0.000047172551
90193342,97695,0.000041989838
90198147,97700,0.000042953099
90202945,97705,0.000048982360
90207632,97710,0.000049098650
90212296,97715,0.000049981831
90216940,97720,0.000044818000
90221584,97725,0.000047410283
90226225,97730,0.000039274990
90230977,97735,0.000040193945
90235734,97740,0.000045996578
90240380,97745,0.000042753028
90245004,97750,0.000045384108
90249638,97755,0.000046084152
90254287,97760,0.000042496757
90258945,97765,0.000046944064
90263592,97770,0.000048021474
90268246,97775,0.000046411537
90272894,97780,0.000039486696
90277590,97785,0.000044322961
90282247,97790,0.000044790587
90286876,97796,0.000046921226
90291524,97801,0.000039949267
90296140,97806,0.000037552624
90300689,97811,0.000043801724
90305229,97816,0.000046720562
90309853,97821,0.000044214009
90314495,97826,0.000044756860
90319146,97831,0.000040328283
90323831,97836,0.000040519553
90328629,97841,0.000046230130
90333335,97846,0.000048850017
90337937,97851,0.000044286521
90342565,97856,0.000046489009
90347115,97861,0.000047247435
90351823,97866,0.000047137694
90356399,97871,0.000054497921
90361012,97876,0.000044002780
90365622,97881,0.000048611188
90370302,97886,0.000048851030
90374889,97891,0.000046603238
90379425,97896,0.000045835666
90384018,97901,0.000043437759
90388595,97906,0.000039247953
90393185,97911,0.000040034283
90397780,97916,0.000042369814
90402449,97921,0.000050755196
90407240,97926,0.000041797302
90412017,97931,0.000043982248
90416627,97936,0.000045013502
90421232,97941,0.000043558049
90425831,97946,0.000048382242
90430428,97951,0.000043438631
90435040,97956,0.000045533801
90439628,97961,0.000042633795
90444239,97966,0.000043213574
90448844,97971,0.000041482117
90453463,97976,0.000045952545
90458073,97981,0.000047001752
90462678,97986,0.000039649740
90467281,97991,0.000039855911
90471876,97996,0.000047136591
90476481,98001,0.000042410984
90481084,98006,0.000041896257
90485692,98011,0.000042244023
90490323,98016,0.000045929470
90494954,98021,0.000042972527
90499618,98026,0.000041634327
90504271,98031,0.000042872168
90508908,98036,0.000036028144
90513557,98041,0.000035554213
90518199,98046,0.000044974675
90522876,98051,0.000044968965
90527688,98056,0.000048230391
90532410,98061,0.000041763910
90537045,98066,0.000040802019
90541676,98071,0.000041640028
90546322,98076,0.000041253783
90550982,98081,0.000040750775
90555633,98086,0.000051484138
90560274,98091,0.000042146632
90564901,98096,0.000045873352
90569657,98101,0.000042600593
90574290,98106,0.000041155570
90578949,98111,0.000044016187
90583587,98116,0.000049235013
90588235,98121,0.000044534036
90592980,98126,0.000044277438
90597703,98131,0.000044109168
90602361,98136,0.000039002854
90607124,98141,0.000046229162
90611941,98146,0.000042286004
90616741,98151,0.000038168550
90621540,98156,0.000051533338
90626316,98161,0.000044121826
90631127,98166,0.000045701661
90635934,98171,0.000042236858
90640742,98176,0.000042218148
90645536,98181,0.000043155148
90650329,98186,0.000043220593
90655121,98191,0.000047497125
90659921,98196,0.000040570125
90664730,98201,0.000038392615
90669543,98206,0.000039185298
90674255,98211,0.000038185963
90678970,98216,0.000039913534
90683712,98221,0.000039636196
90688537,98226,0.000038589350
90693240,98231,0.000040637419
90697901,98236,0.000043316946
90702557,98241,0.000042426466
90707280,98246,0.000039383879
90712087,98251,0.000040737129
90716809,98256,0.000040954352
90721470,98261,0.000038268543
90726151,98266,0.000041551056
90730802,98271,0.000041227705
90735473,98276,0.000041590671
90740207,98281,0.000040615096
90745030,98286,0.000039219884
90749841,98291,0.000042480450
90754635,98296,0.000042359757
90759341,98301,0.000041450085
90763989,98306,0.000042683611
90768763,98311,0.000042810797
90773573,98316,0.000043943018
90778297,98322,0.000043272181
90782947,98327,0.000042315527
90787600,98332,0.000050812250
90792254,98337,0.000044537067
90796995,98342,0.000042833249
90801805,98347,0.000042280386
90806605,98352,0.000046421110
90811404,98357,0.000048034440
90816203,98362,0.000044817511
90821008,98367,0.000044489856
90825809,98372,0.000047619600
90830480,98377,0.000045308778
90835146,98382,0.000043241253
90839799,98387,0.000040132046
90844444,98392,0.000046082591
90849095,98397,0.000042294469
90853753,98402,0.000042192513
90858418,98407,0.000039780383
90863065,98412,0.000037544704
90867710,98417,0.000039408189
90872345,98422,0.000044585743
90876991,98427,0.000043619426
90881641,98432,0.000044713121
90886279,98437,0.000045761419
90890918,98442,0.000039137768
90895552,98447,0.000049858465
90900194,98452,0.000044300768
90904907,98457,0.000040504105
90909645,98462,0.000035798166
90914348,98467,0.000043680215
90919126,98472,0.000041690116
90923782,98477,0.000041750431
90928442,98482,0.000042371844
90933082,98487,0.000041622745
90937732,98492,0.000042309763
90942365,98497,0.000046275388
90947033,98502,0.000044858146
90951802,98507,0.000037983468
90956507,98512,0.000038669003
90961286,98517,0.000042131598
90965976,98522,0.000042052988
90970715,98527,0.000046159249
90975527,98532,0.000046639107
90980159,98537,0.000053127328
90984811,98542,0.000049533482
90989456,98547,0.000039534823
90994102,98552,0.000036773000
90998760,98557,0.000040566457
91003418,98562,0.000043423317
91008084,98567,0.000041275924
91012711,98572,0.000042722506
91017347,98577,0.000044168967
91022040,98582,0.000046363502
91026834,98587,0.000044893117
91031454,98592,0.000042806822
91036111,98597,0.000043347230
91040746,98602,0.000043927402
91045470,98607,0.000054872241
91050171,98612,0.000046114175
91054937,98617,0.000041298552
91059658,98622,0.000039084170
91064292,98627,0.000040489561
91069016,98632,0.000043470836
91073802,98637,0.000043389254
91078453,98642,0.000042960551
91083107,98647,0.000043077563
91087766,98652,0.000043884480
91092397,98657,0.000047303628
91097048,98662,0.000048143066
91101701,98667,0.000038603454
91106340,98672,0.000047555716
91111026,98677,0.000040268786
91115752,98682,0.000042844970
91120558,98687,0.000044715866
91125355,98692,0.000048798179
91130128,98697,0.000041808406
91134750,98702,0.000040939281
91139396,98707,0.000045811529
91144036,98712,0.000044214363
91148732,98717,0.000041133942
91153491,98722,0.000041623338
91158197,98727,0.000043529127
91162797,98732,0.000043615367
91167408,98737,0.000046351690
91172010,98742,0.000044169519
91176618,98747,0.000036966091
91181236,98752,0.000035856843
91185841,98757,0.000038549498
91190448,98762,0.000046876647
91195074,98767,0.000040620546
91199691,98772,0.000035955287
91204300,98777,0.000042396241
91208908,98782,0.000049102858
91213517,98787,0.000046457422
91218125,98792,0.000047319632
91222733,98797,0.000041756865
91227356,98802,0.000040752682
91231952,98807,0.000039632120
91236555,98812,0.000050722213
91241164,98817,0.000047537340
91245921,98822,0.000042667118
91250718,98827,0.000041394073
91255422,98832,0.000039567149
91260041,98837,0.000031071712
91264647,98842,0.000036391771
91269272,98848,0.000035970366
91273865,98853,0.000035733015
91278567,98858,0.000038813485
91283352,98863,0.000049108675
91288136,98868,0.000041461125
91292926,98873,0.000043301249
91297710,98878,0.000046264324
91302365,98883,0.000043281628
91306941,98888,0.000046008970
91311521,98893,0.000048189335
91316098,98898,0.000044209500
91320643,98903,0.000041059377
91325205,98908,0.000048742365
91329766,98913,0.000041825687
91334328,98918,0.000048664304
91338946,98923,0.000042130838
91343604,98928,0.000040329307
91348258,98933,0.000041820255
91352809,98938,0.000042771709
91357483,98943,0.000043106478
91362150,98948,0.000039565982
91366702,98953,0.000041241105
91371244,98958,0.000040950810
91375866,98963,0.000042567103
91380556,98968,0.000046430044
91385227,98973,0.000042035926
91389910,98978,0.000038587928
91394539,98983,0.000036353528
91399095,98988,0.000037522966
91403650,98993,0.000039481962
91408355,98998,0.000048163991
91412902,99003,0.000048231183
91417441,99008,0.000043150503
91421986,99013,0.000041638563
91426612,99018,0.000040484534
91431252,99023,0.000041899657
91436027,99028,0.000043998006
91440790,99033,0.000045056088
91445539,99038,0.000044795202
91450230,99043,0.000042398894
91454783,99048,0.000041655616
91459364,99053,0.000049425827
91463970,99058,0.000050248401
91468586,99063,0.000041969447
91473168,99068,0.000039818506
91477661,99073,0.000041586098
91482264,99078,0.000042385463
91486937,99083,0.000040590181
91491634,99088,0.000038071624
91496264,99093,0.000041393085
91500853,99098,0.000047118998
91505449,99103,0.000043745805
91510055,99108,0.000040349695
91514651,99113,0.000047511412
91519254,99118,0.000039871747
91523866,99123,0.000042525070
91528472,99128,0.000042179220
91533091,99133,0.000038423354
91537688,99138,0.000037200385
91542290,99143,0.000040627838
91546885,99148,0.000042237878
91551478,99153,0.000044480923
91556063,99158,0.000041206311
91560665,99163,0.000041945946
91565266,99168,0.000042161372
91569888,99173,0.000038950467
91574599,99178,0.000037662276
91579183,99183,0.000046287754
91583780,99188,0.000052212344
91588381,99193,0.000046642800
91592980,99198,0.000038396734
91597582,99203,0.000039071952
91602182,99208,0.000038925231
91606796,99213,0.000041757983
91611404,99218,0.000042741638
91616009,99223,0.000050037352
91620602,99228,0.000045774346
91625202,99233,0.000042189209
91629802,99238,0.000042910772
91634408,99243,0.000040080006
91638995,99248,0.000039648501
91643590,99253,0.000041188969
91648186,99258,0.000046447801
91652804,99263,0.000044368961
91657417,99268,0.000043722849
91662018,99273,0.000044396624
91666675,99278,0.000048748978
91671275,99283,0.000050811904
91675873,99288,0.000046129333
91680467,99293,0.000042331154
91685081,99298,0.000045271688
91689677,99303,0.000042895862
91694279,99308,0.000041831664
91698826,99313,0.000043592481
91703436,99318,0.000047416483
91708036,99323,0.000043501480
91712638,99328,0.000048478582
91717226,99333,0.000051844838
91722037,99338,0.000042038944
91726833,99343,0.000043029929
91731625,99348,0.000038403937
91736417,99353,0.000043581074
91741123,99358,0.000045662390
91745913,99363,0.000041635371
91750680,99369,0.000037805369
91755293,99374,0.000040714696
91760020,99379,0.000046704695
91764817,99384,0.000043086697
91769605,99389,0.000050694312
91774387,99394,0.000039505758
91779169,99399,0.000047712917
91783960,99404,0.000044331517
91788738,99409,0.000045052640
91793522,99414,0.000045545168
91798310,99419,0.000049240687
91802938,99424,0.000046435552
91807628,99429,0.000045999492
91812428,99434,0.000039573179
91817209,99439,0.000042756836
91821997,99444,0.000046514162
91826797,99449,0.000044832073
91831590,99454,0.000039136758
91836378,99459,0.000039009622
91841169,99464,0.000038243259
91845789,99469,0.000042188038
91850389,99474,0.000047610677
91855000,99479,0.000039044403
91859616,99484,0.000041770412
91864233,99489,0.000045232687
91869022,99494,0.000044137475
91873838,99499,0.000042763270
91878637,99504,0.000043220110
91883418,99509,0.000044631426
91888204,99514,0.000047749438
91892973,99519,0.000048611809
91897689,99524,0.000043540225
91902487,99529,0.000044898207
91907279,99534,0.000049645925
91911976,99539,0.000047412390
91916566,99544,0.000046148001
91921149,99549,0.000047939546
91925751,99554,0.000043639237
91930353,99559,0.000042013934
91934959,99564,0.000050839441
91939558,99569,0.000042941719
91944155,99574,0.000041513031
91948763,99579,0.000048247191
91953356,99584,0.000048769813
91957960,99589,0.000040869082
91962674,99594,0.000037084895
91967281,99599,0.000036344706
91972096,99604,0.000041300885
91976901,99609,0.000044352377
91981689,99614,0.000043571949
91986482,99619,0.000049279918
91991276,99624,0.000052423668
91996047,99629,0.000044963723
92000829,99634,0.000047230043
92005523,99639,0.000039560090
92010118,99644,0.000044397815
92014710,99649,0.000047949866
92019460,99654,0.000043939325
92024266,99659,0.000039539111
92029048,99664,0.000038055800
92033834,99669,0.000044522616
92038496,99674,0.000050716726
92043105,99679,0.000042564429
92047706,99684,0.000038595784
92052321,99689,0.000039722927
92056919,99694,0.000044848884
92061518,99699,0.000039916314
92066112,99704,0.000039578500
92070714,99709,0.000042948537
92075302,99714,0.000038637645
92079893,99719,0.000039872945
92084499,99724,0.000041110321
92089105,99729,0.000038942109
92093837,99734,0.000034364201
92098643,99739,0.000038796038
92103429,99744,0.000048101530
92108050,99749,0.000055572986
92112576,99754,0.000046524177
92117171,99759,0.000048117458
92121783,99764,0.000042536413
92126393,99769,0.000045864865
92131016,99774,0.000049059286
92135692,99779,0.000048570871
92140299,99784,0.000042939321
92144925,99789,0.000043586670
92149632,99794,0.000044072457
92154382,99799,0.000045302193
92159159,99804,0.000041020705
92163845,99809,0.000044013444
92168553,99814,0.000043928221
92173360,99819,0.000042948332
92178151,99824,0.000042688607
92182859,99829,0.000046151323
92187465,99834,0.000045527831
92192115,99839,0.000042594915
92196722,99844,0.000045704360
92201350,99849,0.000042432193
92205983,99854,0.000039376599
92210622,99859,0.000038160767
92215245,99864,0.000038310747
92219862,99869,0.000036791513
92224493,99874,0.000041044801
92229263,99879,0.000043096498
92234056,99884,0.000040179687
92238872,99889,0.000038918580
92243690,99894,0.000040642795
92248391,99900,0.000043978722
92253023,99905,0.000048802858
92257651,99910,0.000048208273
92262263,99915,0.000049744519
92266873,99920,0.000044555987
92271487,99925,0.000037457941
92276100,99930,0.000046109042
